time,veh,activation
2700,5325,1
2700,5329,1
2700,5333,1
2700,5342,1
2700,5343,1
2700,5345,1
2700,5349,1
2700,5354,1
2700,5360,1
2700,5373,1
2700,5377,1
2700,5385,1
2700,5387,1
2700,5392,1
2700,5393,1
2700,5404,1
2700,5410,1
2700,5416,1
2700,5421,1
2700,5423,1
2700,5434,1
2700,5436,1
2700,5439,1
2700,5442,1
2700,5443,1
2700,5451,1
2700,5453,1
2700,5463,1
2700,5468,1
2700,5473,1
2700,5481,1
2700,5490,1
2700,5491,1
2700,5498,1
2700,5500,1
2700,5501,1
2700,5503,1
2700,5512,1
2700,5517,1
2700,5523,1
2700,5531,1
2700,5532,1
2700,5533,1
2700,5535,1
2700,5538,1
2700,5540,1
2700,5550,1
2700,5553,1
2700,5555,1
2700,5556,1
2700,5569,1
2700,5570,1
2700,5577,1
2700,5583,1
2700,5602,1
2700,5603,1
2700,5606,1
2700,5610,1
2700,5616,1
2700,5618,1
2700,5622,1
2700,5629,1
2700,5633,1
2700,5635,1
2700,5639,1
2700,5641,1
2700,5646,1
2700,5647,1
2700,5665,1
2700,5670,1
2700,5679,1
2700,5687,1
2700,5692,1
2700,5698,1
2700,5700,1
2700,5705,1
2700,5716,1
2700,5717,1
2700,5720,1
2700,5730,1
2700,5733,1
2700,5734,1
2700,5747,1
2700,5749,1
2700,5753,1
2700,5758,1
2700,5759,1
2700,5764,1
2700,5772,1
2700,5773,1
2700,5782,1
2700,5785,1
2700,5788,1
2700,5813,1
2700,5821,1
2700,5825,1
2700,5827,1
2700,5838,1
2700,5842,1
2700,5843,1
2700,5845,1
2700,5846,1
2700,5847,1
2700,5848,1
2700,5863,1
2700,5865,1
2700,5879,1
2700,5880,1
2700,5884,1
2700,5885,1
2700,5887,1
2700,5888,1
2700,5889,1
2700,5890,1
2700,5902,1
2700,5906,1
2700,5909,1
2700,5912,1
2700,5925,1
2700,5926,1
2700,5935,1
2700,5945,1
2700,5949,1
2700,5953,1
2700,5954,1
2700,5957,1
2700,5959,1
2700,5962,1
2700,5963,1
2700,5965,1
2700,5966,1
2700,5979,1
2700,5985,1
2700,5986,1
2700,5987,1
2700,5988,1
2700,5989,1
2700,5991,1
2700,5992,1
2700,5993,1
2700,5997,1
2700,6001,1
2700,6007,1
2700,6013,1
2700,6016,1
2700,6018,1
2700,6019,1
2700,6023,1
2700,6026,1
2700,6027,1
2700,6032,1
2700,6035,1
2700,6040,1
2700,6043,1
2700,6050,1
2700,6055,1
2700,6056,1
2700,6057,1
2700,6058,1
2700,6062,1
2700,6064,1
2700,6068,1
2700,6072,1
2700,6073,1
2700,6076,1
2700,6093,1
2700,6094,1
2700,6100,1
2700,6102,1
2700,6103,1
2700,6104,1
2700,6105,1
2700,6113,1
2700,6114,1
2700,6115,1
2700,6119,1
2700,6122,1
2700,6123,1
2700,6127,1
2700,6131,1
2700,6132,1
2700,6134,1
2700,6145,1
2700,6148,1
2700,6149,1
2700,6159,1
2700,6161,1
2700,6163,1
2700,6165,1
2700,6167,1
2700,6168,1
2700,6172,1
2700,6174,1
2700,6178,1
2700,6184,1
2700,6189,1
2700,6191,1
2700,6192,1
2700,6216,1
2700,6222,1
2700,6239,1
2700,6240,1
2700,6244,1
2700,6253,1
2700,6256,1
2700,6262,1
2700,6263,1
2700,6264,1
2700,6265,1
2700,6266,1
2700,6267,1
2700,6268,1
2700,6269,1
2700,6270,1
2700,6273,1
2700,6275,1
2700,6285,1
2700,6292,1
2700,6297,1
2700,6298,1
2700,6303,1
2700,6306,1
2700,6309,1
2700,6312,1
2700,6316,1
2700,6322,1
2700,6323,1
2700,6328,1
2700,6330,1
2700,6333,1
2700,6335,1
2700,6338,1
2700,6342,1
2700,6345,1
2700,6355,1
2700,6362,1
2700,6369,1
2700,6375,1
2700,6381,1
2700,6387,1
2700,6397,1
2700,6405,1
2700,6408,1
2700,6412,1
2700,6417,1
2700,6421,1
2700,6422,1
2700,6424,1
2700,6428,1
2700,6435,1
2700,6436,1
2700,6437,1
2700,6442,1
2700,6445,1
2700,6448,1
2700,6449,1
2700,6450,1
2700,6452,1
2700,6459,1
2700,6464,1
2700,6465,1
2700,6466,1
2700,6478,1
2700,6480,1
2700,6483,1
2700,6488,1
2700,6489,1
2700,6495,1
2700,6496,1
2700,6498,1
2700,6513,1
2700,6515,1
2700,6519,1
2700,6520,1
2700,6522,1
2700,6524,1
2700,6534,1
2700,6535,1
2700,6538,1
2700,6541,1
2700,6542,1
2700,6546,1
2700,6547,1
2700,6550,1
2700,6556,1
2700,6558,1
2700,6565,1
2700,6570,1
2700,6573,1
2700,6574,1
2700,6581,1
2700,6582,1
2700,6583,1
2700,6590,1
2700,6592,1
2700,6598,1
2700,6605,1
2700,6613,1
2700,6614,1
2700,6615,1
2700,6632,1
2700,6634,1
2700,6635,1
2700,6638,1
2700,6644,1
2700,6651,1
2700,6652,1
2700,6653,1
2700,6654,1
2700,6664,1
2700,6665,1
2700,6670,1
2700,6683,1
2700,6684,1
2700,6690,1
2700,6691,1
2700,6693,1
2700,6702,1
2700,6709,1
2700,6714,1
2700,6716,1
2700,6721,1
2700,6724,1
2700,6726,1
2700,6730,1
2700,6731,1
2700,6734,1
2700,6736,1
2700,6740,1
2700,6742,1
2700,6756,1
2700,6760,1
2700,6764,1
2700,6767,1
2700,6768,1
2700,6770,1
2700,6775,1
2700,6781,1
2700,6783,1
2700,6784,1
2700,6790,1
2700,6792,1
2700,6799,1
2700,6801,1
2700,6802,1
2700,6803,1
2700,6809,1
2700,6812,1
2700,6815,1
2700,6818,1
2700,6820,1
2700,6821,1
2700,6827,1
2700,6829,1
2700,6830,1
2700,6833,1
2700,6841,1
2700,6842,1
2700,6852,1
2700,6854,1
2700,6861,1
2700,6870,1
2700,6871,1
2700,6877,1
2700,6878,1
2700,6879,1
2700,6884,1
2700,6886,1
2700,6892,1
2700,6895,1
2700,6897,1
2700,6913,1
2700,6914,1
2700,6921,1
2700,6924,1
2700,6935,1
2700,6938,1
2700,6943,1
2700,6944,1
2700,6949,1
2700,6952,1
2700,6956,1
2700,6962,1
2700,6963,1
2700,6964,1
2700,6965,1
2700,6966,1
2700,6967,1
2700,6970,1
2700,6974,1
2700,6976,1
2700,6977,1
2700,6979,1
2700,6988,1
2700,6995,1
2700,6998,1
2700,7001,1
2700,7007,1
2700,7004,1
2700,7010,1
2700,7012,1
2700,7018,1
2700,7027,1
2700,7028,1
2700,7029,1
2700,7031,1
2700,7034,1
2700,7035,1
2700,7038,1
2700,7040,1
2700,7041,1
2700,7044,1
2700,7046,1
2700,7056,1
2700,7059,1
2700,7064,1
2700,7067,1
2700,7077,1
2705,7086,1
2705,7088,1
2707,7091,1
2709,7095,1
2710,7097,1
2711,7100,1
2712,7107,1
2713,7108,1
2714,7112,1
2714,7114,1
2716,7119,1
2718,7127,1
2719,7132,1
2719,7133,1
2722,7143,1
2724,7151,1
2725,7153,1
2725,7154,1
2726,7157,1
2727,7158,1
2728,7159,1
2729,7160,1
2733,7172,1
2738,7182,1
2739,7185,1
2740,7188,1
2741,7192,1
2741,7195,1
2743,7200,1
2745,7203,1
2745,7205,1
2745,7207,1
2745,7208,1
2746,7210,1
2749,7214,1
2749,7216,1
2749,7217,1
2752,7222,1
2753,7226,1
2755,7228,1
2755,7229,1
2756,7231,1
2756,7235,1
2759,7240,1
2759,7242,1
2759,7244,1
2760,7247,1
2761,7252,1
2763,7255,1
2763,7256,1
2764,7258,1
2768,7264,1
2769,7266,1
2772,7273,1
2773,7275,1
2776,7279,1
2776,7280,1
2778,7288,1
2778,7289,1
2779,7290,1
2780,7292,1
2781,7300,1
2782,7301,1
2783,7305,1
2783,7306,1
2785,7313,1
2785,7314,1
2785,7315,1
2788,7320,1
2788,7322,1
2788,7324,1
2790,7328,1
2790,7332,1
2791,7333,1
2792,7338,1
2794,7347,1
2795,7351,1
2799,7363,1
2800,7364,1
2801,7365,1
2802,7368,1
2802,7369,1
2802,7370,1
2804,7373,1
2805,7375,1
2807,7378,1
2807,7380,1
2810,7385,1
2811,7388,1
2812,7391,1
2813,7394,1
2816,7400,1
2819,7408,1
2821,7415,1
2824,7422,1
2825,7424,1
2825,7425,1
2826,7427,1
2826,7429,1
2828,7433,1
2831,7439,1
2837,7447,1
2837,7451,1
2838,7453,1
2843,7467,1
2843,7468,1
2844,7472,1
2844,7473,1
2848,7482,1
2849,7483,1
2849,7484,1
2855,7493,1
2855,7494,1
2855,7495,1
2857,7497,1
2860,7500,1
2862,7503,1
2862,7504,1
2865,7509,1
2871,7519,1
2872,7523,1
2873,7526,1
2874,7527,1
2876,7531,1
2877,7537,1
2879,7540,1
2879,7543,1
2880,7547,1
2880,7548,1
2880,1720,1
2880,1908,1
2880,1914,1
2880,1966,1
2880,2013,1
2880,2044,1
2880,2166,1
2880,2226,1
2880,2243,1
2880,2335,1
2880,2377,1
2880,2407,1
2880,2526,1
2880,2552,1
2880,2569,1
2880,2617,1
2880,2651,1
2880,2652,1
2880,2678,1
2880,2702,1
2880,2750,1
2880,2753,1
2880,2783,1
2880,2849,1
2880,2862,1
2880,2882,1
2880,2918,1
2880,2959,1
2880,2969,1
2880,2973,1
2880,2990,1
2880,3025,1
2880,3032,1
2880,3068,1
2880,3081,1
2880,3090,1
2880,3107,1
2880,3108,1
2880,3116,1
2880,3199,1
2880,3205,1
2880,3222,1
2880,3234,1
2880,3244,1
2880,3266,1
2880,3267,1
2880,3282,1
2880,3296,1
2880,3299,1
2880,3301,1
2880,3322,1
2880,3337,1
2880,3338,1
2880,3354,1
2880,3355,1
2880,3357,1
2880,3368,1
2880,3392,1
2880,3402,1
2880,3412,1
2880,3420,1
2880,3472,1
2880,3486,1
2880,3508,1
2880,3511,1
2880,3522,1
2880,3527,1
2880,3531,1
2880,3541,1
2880,3542,1
2880,3559,1
2880,3569,1
2880,3577,1
2880,3599,1
2880,3601,1
2880,3602,1
2880,3608,1
2880,3618,1
2880,3648,1
2880,3650,1
2880,3664,1
2880,3667,1
2880,3677,1
2880,3680,1
2880,3702,1
2880,3724,1
2880,3729,1
2880,3735,1
2880,3761,1
2880,3767,1
2880,3772,1
2880,3791,1
2880,3803,1
2880,3807,1
2880,3808,1
2880,3810,1
2880,3826,1
2880,3835,1
2880,3840,1
2880,3849,1
2880,3866,1
2880,3880,1
2880,3887,1
2880,3891,1
2880,3893,1
2880,3897,1
2880,3917,1
2880,3922,1
2880,3924,1
2880,3926,1
2880,3929,1
2880,3946,1
2880,3965,1
2880,3968,1
2880,3969,1
2880,3970,1
2880,3979,1
2880,3980,1
2880,3998,1
2880,3999,1
2880,4002,1
2880,4011,1
2880,4014,1
2880,4023,1
2880,4029,1
2880,4037,1
2880,4055,1
2880,4057,1
2880,4069,1
2880,4086,1
2880,4108,1
2880,4116,1
2880,4121,1
2880,4130,1
2880,4139,1
2880,4146,1
2880,4148,1
2880,4150,1
2880,4151,1
2880,4155,1
2880,4156,1
2880,4157,1
2880,4164,1
2880,4166,1
2880,4167,1
2880,4181,1
2880,4184,1
2880,4185,1
2880,4186,1
2880,4188,1
2880,4191,1
2880,4193,1
2880,4207,1
2880,4214,1
2880,4216,1
2880,4226,1
2880,4229,1
2880,4231,1
2880,4237,1
2880,4260,1
2880,4271,1
2880,4275,1
2880,4281,1
2880,4283,1
2880,4289,1
2880,4297,1
2880,4299,1
2880,4300,1
2880,4308,1
2880,4314,1
2880,4315,1
2880,4323,1
2880,4326,1
2880,4336,1
2880,4340,1
2880,4341,1
2880,4343,1
2880,4345,1
2880,4360,1
2880,4366,1
2880,4375,1
2880,4377,1
2880,4378,1
2880,4391,1
2880,4392,1
2880,4393,1
2880,4406,1
2880,4412,1
2880,4420,1
2880,4421,1
2880,4424,1
2880,4427,1
2880,4430,1
2880,4431,1
2880,4435,1
2880,4444,1
2880,4448,1
2880,4459,1
2880,4460,1
2880,4466,1
2880,4475,1
2880,4476,1
2880,4484,1
2880,4485,1
2880,4486,1
2880,4489,1
2880,4492,1
2880,4498,1
2880,4505,1
2880,4517,1
2880,4523,1
2880,4530,1
2880,4542,1
2880,4552,1
2880,4555,1
2880,4561,1
2880,4562,1
2880,4564,1
2880,4568,1
2880,4570,1
2880,4574,1
2880,4587,1
2880,4594,1
2880,4597,1
2880,4598,1
2880,4599,1
2880,4614,1
2880,4616,1
2880,4618,1
2880,4625,1
2880,4627,1
2880,4631,1
2880,4634,1
2880,4636,1
2880,4641,1
2880,4644,1
2880,4646,1
2880,4648,1
2880,4655,1
2880,4666,1
2880,4670,1
2880,4671,1
2880,4675,1
2880,4676,1
2880,4679,1
2880,4714,1
2880,4715,1
2880,4719,1
2880,4723,1
2880,4730,1
2880,4732,1
2880,4735,1
2880,4736,1
2880,4740,1
2880,4743,1
2880,4749,1
2880,4751,1
2880,4753,1
2880,4754,1
2880,4756,1
2880,4760,1
2880,4764,1
2880,4766,1
2880,4772,1
2880,4779,1
2880,4782,1
2880,4786,1
2880,4788,1
2880,4791,1
2880,4798,1
2880,4800,1
2880,4801,1
2880,4802,1
2880,4804,1
2880,4813,1
2880,4819,1
2880,4822,1
2880,4827,1
2880,4830,1
2880,4832,1
2880,4833,1
2880,4835,1
2880,4849,1
2880,4853,1
2880,4857,1
2880,4860,1
2880,4864,1
2880,4866,1
2880,4872,1
2880,4884,1
2880,4885,1
2880,4886,1
2880,4888,1
2880,4894,1
2880,4922,1
2880,4924,1
2880,4925,1
2880,4926,1
2880,4928,1
2880,4930,1
2880,4932,1
2880,4938,1
2880,4947,1
2880,4949,1
2880,4957,1
2880,4958,1
2880,4964,1
2880,4967,1
2880,4969,1
2880,4972,1
2880,4975,1
2880,4977,1
2880,4982,1
2880,4987,1
2880,4991,1
2880,4992,1
2880,4995,1
2880,5009,1
2880,5014,1
2880,5022,1
2880,5025,1
2880,5027,1
2880,5032,1
2880,5038,1
2880,5049,1
2880,5059,1
2880,5063,1
2880,5066,1
2880,5069,1
2880,5071,1
2880,5072,1
2880,5074,1
2880,5076,1
2880,5078,1
2880,5079,1
2880,5080,1
2880,5083,1
2880,5089,1
2880,5091,1
2880,5102,1
2880,5105,1
2880,5109,1
2880,5115,1
2880,5116,1
2880,5117,1
2880,5120,1
2880,5122,1
2880,5126,1
2880,5127,1
2880,5128,1
2880,5142,1
2880,5149,1
2880,5155,1
2880,5157,1
2880,5158,1
2880,5163,1
2880,5169,1
2880,5171,1
2880,5175,1
2880,5176,1
2880,5178,1
2880,5184,1
2880,5185,1
2880,5187,1
2880,5188,1
2880,5192,1
2880,5200,1
2880,5209,1
2880,5210,1
2880,5215,1
2880,5216,1
2880,5222,1
2880,5227,1
2880,5230,1
2880,5238,1
2880,5245,1
2880,5249,1
2880,5251,1
2880,5252,1
2880,5255,1
2880,5259,1
2880,5269,1
2880,5270,1
2880,5271,1
2880,5277,1
2880,5278,1
2880,5285,1
2880,5287,1
2880,5289,1
2880,5292,1
2880,5298,1
2880,5301,1
2880,5304,1
2880,5310,1
2880,5311,1
2880,5329,1
2880,5337,1
2880,5340,1
2880,5343,1
2880,5344,1
2880,5349,1
2880,5355,1
2880,5357,1
2880,5362,1
2880,5364,1
2880,5367,1
2880,5371,1
2880,5372,1
2880,5375,1
2880,5378,1
2880,5384,1
2880,5385,1
2880,5386,1
2880,5388,1
2880,5389,1
2880,5395,1
2880,5396,1
2880,5398,1
2880,5400,1
2880,5407,1
2880,5408,1
2880,5414,1
2880,5422,1
2880,5432,1
2880,5438,1
2880,5442,1
2880,5446,1
2880,5447,1
2880,5452,1
2880,5455,1
2880,5458,1
2880,5462,1
2880,5464,1
2880,5465,1
2880,5466,1
2880,5470,1
2880,5480,1
2880,5491,1
2880,5495,1
2880,5496,1
2880,5500,1
2880,5503,1
2880,5507,1
2880,5521,1
2880,5525,1
2880,5528,1
2880,5539,1
2880,5542,1
2880,5548,1
2880,5556,1
2880,5560,1
2880,5566,1
2880,5571,1
2880,5581,1
2880,5582,1
2880,5583,1
2880,5587,1
2880,5594,1
2880,5598,1
2880,5599,1
2880,5603,1
2880,5609,1
2880,5612,1
2880,5620,1
2880,5630,1
2880,5638,1
2880,5643,1
2880,5651,1
2880,5658,1
2880,5659,1
2880,5660,1
2880,5669,1
2880,5675,1
2880,5681,1
2880,5688,1
2880,5693,1
2880,5694,1
2880,5698,1
2880,5700,1
2880,5701,1
2880,5703,1
2880,5710,1
2880,5719,1
2880,5727,1
2880,5730,1
2880,5733,1
2880,5736,1
2880,5740,1
2880,5747,1
2880,5750,1
2880,5752,1
2880,5753,1
2880,5754,1
2880,5756,1
2880,5757,1
2880,5759,1
2880,5772,1
2880,5777,1
2880,5784,1
2880,5790,1
2880,5793,1
2880,5800,1
2880,5812,1
2880,5816,1
2880,5819,1
2880,5820,1
2880,5831,1
2880,5836,1
2880,5837,1
2880,5839,1
2880,5841,1
2880,5845,1
2880,5850,1
2880,5858,1
2880,5859,1
2880,5866,1
2880,5868,1
2880,5875,1
2880,5879,1
2880,5887,1
2880,5889,1
2880,5893,1
2880,5902,1
2880,5904,1
2880,5906,1
2880,5908,1
2880,5909,1
2880,5922,1
2880,5926,1
2880,5937,1
2880,5942,1
2880,5946,1
2880,5950,1
2880,5955,1
2880,5958,1
2880,5959,1
2880,5965,1
2880,5974,1
2880,5975,1
2880,5976,1
2880,5980,1
2880,5982,1
2880,5988,1
2880,5993,1
2880,5996,1
2880,5997,1
2880,5998,1
2880,6004,1
2880,6008,1
2880,6010,1
2880,6018,1
2880,6019,1
2880,6021,1
2880,6022,1
2880,6026,1
2880,6027,1
2880,6029,1
2880,6030,1
2880,6032,1
2880,6033,1
2880,6036,1
2880,6037,1
2880,6039,1
2880,6041,1
2880,6045,1
2880,6049,1
2880,6053,1
2880,6054,1
2880,6059,1
2880,6067,1
2880,6073,1
2880,6074,1
2880,6076,1
2880,6080,1
2880,6081,1
2880,6084,1
2880,6093,1
2880,6094,1
2880,6096,1
2880,6098,1
2880,6100,1
2880,6110,1
2880,6111,1
2880,6113,1
2880,6115,1
2880,6117,1
2880,6122,1
2880,6127,1
2880,6135,1
2880,6145,1
2880,6146,1
2880,6156,1
2880,6158,1
2880,6165,1
2880,6170,1
2880,6172,1
2880,6174,1
2880,6179,1
2880,6183,1
2880,6186,1
2880,6188,1
2880,6192,1
2880,6195,1
2880,6196,1
2880,6198,1
2880,6199,1
2880,6209,1
2880,6210,1
2880,6211,1
2880,6212,1
2880,6214,1
2880,6215,1
2880,6217,1
2880,6220,1
2880,6225,1
2880,6228,1
2880,6229,1
2880,6241,1
2880,6242,1
2880,6244,1
2880,6256,1
2880,6257,1
2880,6258,1
2880,6261,1
2880,6262,1
2880,6272,1
2880,6276,1
2880,6277,1
2880,6280,1
2880,6299,1
2880,6301,1
2880,6303,1
2880,6305,1
2880,6309,1
2880,6312,1
2880,6314,1
2880,6316,1
2880,6317,1
2880,6319,1
2880,6321,1
2880,6323,1
2880,6324,1
2880,6326,1
2880,6329,1
2880,6330,1
2880,6331,1
2880,6333,1
2880,6337,1
2880,6340,1
2880,6343,1
2880,6346,1
2880,6349,1
2880,6353,1
2880,6354,1
2880,6358,1
2880,6360,1
2880,6365,1
2880,6372,1
2880,6373,1
2880,6374,1
2880,6376,1
2880,6389,1
2880,6390,1
2880,6391,1
2880,6392,1
2880,6403,1
2880,6404,1
2880,6408,1
2880,6413,1
2880,6416,1
2880,6426,1
2880,6428,1
2880,6432,1
2880,6433,1
2880,6434,1
2880,6435,1
2880,6440,1
2880,6446,1
2880,6450,1
2880,6453,1
2880,6457,1
2880,6459,1
2880,6461,1
2880,6470,1
2880,6472,1
2880,6474,1
2880,6478,1
2880,6482,1
2880,6483,1
2880,6488,1
2880,6491,1
2880,6492,1
2880,6493,1
2880,6494,1
2880,6495,1
2880,6505,1
2880,6507,1
2880,6508,1
2880,6512,1
2880,6516,1
2880,6518,1
2880,6526,1
2880,6528,1
2880,6531,1
2880,6540,1
2880,6549,1
2880,6552,1
2880,6555,1
2880,6560,1
2880,6564,1
2880,6566,1
2880,6569,1
2880,6573,1
2880,6579,1
2880,6580,1
2880,6587,1
2880,6590,1
2880,6592,1
2880,6595,1
2880,6598,1
2880,6599,1
2880,6600,1
2880,6607,1
2880,6609,1
2880,6614,1
2880,6617,1
2880,6619,1
2880,6620,1
2880,6622,1
2880,6626,1
2880,6628,1
2880,6629,1
2880,6632,1
2880,6634,1
2880,6640,1
2880,6641,1
2880,6642,1
2880,6645,1
2880,6648,1
2880,6649,1
2880,6651,1
2880,6656,1
2880,6657,1
2880,6659,1
2880,6660,1
2880,6661,1
2880,6669,1
2880,6670,1
2880,6676,1
2880,6678,1
2880,6683,1
2880,6689,1
2880,6693,1
2880,6697,1
2880,6699,1
2880,6702,1
2880,6704,1
2880,6707,1
2880,6709,1
2880,6711,1
2880,6714,1
2880,6715,1
2880,6717,1
2880,6718,1
2880,6722,1
2880,6729,1
2880,6734,1
2880,6736,1
2880,6737,1
2880,6738,1
2880,6740,1
2880,6747,1
2880,6748,1
2880,6754,1
2880,6755,1
2880,6758,1
2880,6759,1
2880,6760,1
2880,6763,1
2880,6764,1
2880,6767,1
2880,6768,1
2880,6772,1
2880,6777,1
2880,6780,1
2880,6782,1
2880,6784,1
2880,6789,1
2880,6791,1
2880,6793,1
2880,6795,1
2880,6796,1
2880,6798,1
2880,6802,1
2880,6803,1
2880,6805,1
2880,6810,1
2880,6811,1
2880,6819,1
2880,6828,1
2880,6831,1
2880,6834,1
2880,6836,1
2880,6838,1
2880,6844,1
2880,6851,1
2880,6852,1
2880,6855,1
2880,6856,1
2880,6860,1
2880,6861,1
2880,6863,1
2880,6864,1
2880,6867,1
2880,6868,1
2880,6869,1
2880,6870,1
2880,6871,1
2880,6873,1
2880,6877,1
2880,6879,1
2880,6881,1
2880,6882,1
2880,6883,1
2880,6886,1
2880,6887,1
2880,6889,1
2880,6891,1
2880,6893,1
2880,6894,1
2880,6895,1
2880,6900,1
2880,6902,1
2880,6903,1
2880,6908,1
2880,6912,1
2880,6917,1
2880,6921,1
2880,6922,1
2880,6923,1
2880,6929,1
2880,6931,1
2880,6937,1
2880,6939,1
2880,6941,1
2880,6945,1
2880,6952,1
2880,6955,1
2880,6957,1
2880,6958,1
2880,6968,1
2880,6969,1
2880,6972,1
2880,6974,1
2880,6975,1
2880,6979,1
2880,6980,1
2880,6984,1
2880,6985,1
2880,6987,1
2880,6988,1
2880,6990,1
2880,6992,1
2880,6993,1
2880,6994,1
2880,6996,1
2880,6999,1
2880,7000,1
2880,7001,1
2880,7005,1
2880,7007,1
2880,7008,1
2880,7011,1
2880,7013,1
2880,7015,1
2880,7016,1
2880,7017,1
2880,7019,1
2880,7021,1
2880,7023,1
2880,7026,1
2880,7030,1
2880,7032,1
2880,7033,1
2880,7035,1
2880,7036,1
2880,7041,1
2880,7047,1
2880,7050,1
2880,7052,1
2880,7053,1
2880,7054,1
2880,7055,1
2880,7057,1
2880,7059,1
2880,7061,1
2880,7062,1
2880,7063,1
2880,7065,1
2880,7066,1
2880,7068,1
2880,7069,1
2880,7071,1
2880,7073,1
2880,7075,1
2880,7083,1
2880,7092,1
2880,7094,1
2880,7097,1
2880,7098,1
2880,7099,1
2880,7100,1
2880,7111,1
2880,7112,1
2880,7118,1
2880,7119,1
2880,7127,1
2880,7132,1
2880,7138,1
2880,7139,1
2880,7143,1
2880,7149,1
2880,7160,1
2880,7162,1
2880,7165,1
2880,7166,1
2880,7172,1
2880,7173,1
2880,7174,1
2880,7177,1
2880,7179,1
2880,7180,1
2880,7182,1
2880,7183,1
2880,7184,1
2880,7186,1
2880,7188,1
2880,7190,1
2880,7196,1
2880,7198,1
2880,7203,1
2880,7204,1
2880,7205,1
2880,7213,1
2880,7214,1
2880,7218,1
2880,7219,1
2880,7220,1
2880,7225,1
2880,7226,1
2880,7229,1
2880,7230,1
2880,7231,1
2880,7238,1
2880,7241,1
2880,7242,1
2880,7244,1
2880,7245,1
2880,7246,1
2880,7249,1
2880,7255,1
2880,7256,1
2880,7260,1
2880,7261,1
2880,7264,1
2880,7267,1
2880,7268,1
2880,7269,1
2880,7270,1
2880,7271,1
2880,7273,1
2880,7276,1
2880,7281,1
2880,7282,1
2880,7283,1
2880,7289,1
2880,7290,1
2880,7295,1
2880,7297,1
2880,7298,1
2880,7300,1
2880,7301,1
2880,7303,1
2880,7304,1
2880,7307,1
2880,7308,1
2880,7309,1
2880,7312,1
2880,7314,1
2880,7315,1
2880,7319,1
2880,7320,1
2880,7321,1
2880,7322,1
2880,7323,1
2880,7325,1
2880,7326,1
2880,7328,1
2880,7338,1
2880,7339,1
2880,7343,1
2880,7348,1
2880,7350,1
2880,7354,1
2880,7355,1
2880,7357,1
2880,7358,1
2880,7360,1
2880,7363,1
2880,7366,1
2880,7370,1
2880,7376,1
2880,7378,1
2880,7381,1
2880,7383,1
2880,7384,1
2880,7385,1
2880,7387,1
2880,7388,1
2880,7389,1
2880,7391,1
2880,7395,1
2880,7397,1
2880,7400,1
2880,7401,1
2880,7402,1
2880,7405,1
2880,7408,1
2880,7409,1
2880,7411,1
2880,7412,1
2880,7414,1
2880,7416,1
2880,7418,1
2880,7419,1
2880,7420,1
2880,7424,1
2880,7427,1
2880,7428,1
2880,7429,1
2880,7430,1
2880,7434,1
2880,7444,1
2880,7451,1
2880,7454,1
2880,7455,1
2880,7458,1
2880,7467,1
2880,7477,1
2880,7487,1
2880,7493,1
2880,7495,1
2880,7497,1
2880,7499,1
2880,7501,1
2880,7504,1
2880,7505,1
2880,7507,1
2880,7509,1
2880,7510,1
2880,7512,1
2880,7514,1
2880,7515,1
2880,7516,1
2880,7519,1
2880,7525,1
2880,7526,1
2880,7528,1
2880,7529,1
2880,7530,1
2880,7540,1
2880,7541,1
2880,7542,1
2880,7543,1
2880,7545,1
2880,7547,1
2880,7549,1
2881,7550,1
2883,7551,1
2883,7553,1
2883,7554,1
2884,7559,1
2884,7560,1
2885,7563,1
2886,7565,1
2888,7567,1
2888,7568,1
2890,7572,1
2890,7573,1
2891,7574,1
2891,7578,1
2895,7587,1
2897,7594,1
2899,7596,1
2900,7599,1
2901,7600,1
2901,7601,1
2902,7602,1
2903,7606,1
2903,7607,1
2905,7615,1
2908,7622,1
2909,7626,1
2909,7627,1
2911,7631,1
2911,7632,1
2912,7634,1
2913,7637,1
2914,7639,1
2915,7641,1
2915,7642,1
2915,7643,1
2916,7646,1
2916,7647,1
2917,7650,1
2919,7653,1
2919,7657,1
2919,7659,1
2920,7662,1
2921,7664,1
2922,7667,1
2924,7675,1
2924,7677,1
2927,7684,1
2928,7688,1
2928,7689,1
2929,7690,1
2929,7691,1
2929,7694,1
2931,7696,1
2932,7698,1
2933,7700,1
2933,7703,1
2935,7707,1
2935,7708,1
2936,7715,1
2936,7716,1
2936,7717,1
2938,7723,1
2938,7726,1
2938,7727,1
2938,7728,1
2939,7729,1
2939,7730,1
2939,7731,1
2940,7732,1
2940,7733,1
2940,7734,1
2942,7739,1
2942,7742,1
2942,7743,1
2944,7747,1
2944,7748,1
2945,7755,1
2945,7756,1
2945,7757,1
2947,7761,1
2947,7762,1
2947,7763,1
2947,7764,1
2948,7766,1
2949,7768,1
2950,7770,1
2951,7771,1
2953,7773,1
2953,7775,1
2953,7778,1
2955,7782,1
2957,7786,1
2957,7787,1
2960,7794,1
2963,7801,1
2963,7802,1
2964,7806,1
2966,7810,1
2967,7811,1
2967,7813,1
2968,7814,1
2969,7821,1
2969,7822,1
2970,7825,1
2971,7826,1
2971,7828,1
2972,7829,1
2973,7833,1
2974,7836,1
2974,7837,1
2974,7838,1
2977,7842,1
2978,7846,1
2979,7848,1
2979,7850,1
2981,7854,1
2981,7855,1
2982,7856,1
2984,7858,1
2984,7860,1
2984,7861,1
2986,7865,1
2988,7872,1
2989,7875,1
2989,7878,1
